ess8_id,cntry,ess8_reg,nuts1,nuts2,nuts3,lrscale,rlgdgr,ipcrtiv,imprich,ipeqopt,ipshabt,impsafe,impdiff,ipfrule,ipudrst,ipmodst,ipgdtim,impfree,iphlppl,ipsuces,ipstrgv,ipadvnt,ipbhprp,iprspot,iplylfr,impenv,imptrad,impfun,
AT000000379,AT,AT34,AT3,AT34,,0,5,1,2,2,1,2,3,4,3,4,1,1,3,2,2,2,3,1,2,4,2,1,
AT000000380,AT,AT31,AT3,AT31,,4,4,2,4,2,2,2,4,3,2,2,3,1,2,2,1,4,3,2,2,1,2,3,
AT000000381,AT,AT32,AT3,AT32,,5,2,4,3,3,4,4,4,3,4,4,4,4,4,3,3,4,4,4,3,4,4,4,
AT000000382,AT,AT13,AT1,AT13,,1,1,2,6,1,3,4,1,6,2,5,1,2,1,3,3,3,5,4,1,1,5,1,
AT000000383,AT,AT13,AT1,AT13,,4,5,1,2,5,2,3,3,2,4,4,3,3,2,3,3,4,1,3,3,3,2,3,
AT000000384,AT,AT13,AT1,AT13,,0,0,4,1,3,3,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
AT000000385,AT,AT32,AT3,AT32,,7,7,4,3,4,3,4,4,4,4,5,5,5,4,3,3,3,4,4,4,4,3,4,
AT000000386,AT,AT12,AT1,AT12,,5,5,2,4,2,3,2,4,4,3,2,4,3,2,3,3,4,2,3,2,2,1,4,
AT000000388,AT,AT12,AT1,AT12,,5,0,3,5,3,2,2,2,3,2,4,6,2,2,2,2,5,2,1,2,2,4,2,
AT000000389,AT,AT33,AT3,AT33,,4,7,3,5,3,3,3,2,2,2,2,1,1,2,3,1,4,1,1,1,1,1,1,
AT000000391,AT,AT33,AT3,AT33,,4,5,2,6,1,6,1,3,2,2,1,2,1,1,6,2,3,1,2,2,2,2,2,
AT000000392,AT,AT13,AT1,AT13,,77,77,3,5,2,3,3,3,2,3,3,2,2,4,4,3,4,3,3,4,3,4,4,
AT000000394,AT,AT34,AT3,AT34,,88,5,2,5,3,5,1,3,3,4,3,2,2,1,5,1,5,3,5,2,2,3,2,
AT000000395,AT,AT11,AT1,AT11,,5,0,2,5,2,2,2,1,5,1,5,1,1,2,2,2,3,2,2,2,2,2,2,
AT000000398,AT,AT32,AT3,AT32,,6,6,4,3,4,3,4,4,4,3,4,4,4,4,3,3,4,4,4,4,5,4,4,
AT000000399,AT,AT31,AT3,AT31,,4,0,6,3,4,1,3,2,6,6,6,2,5,6,6,3,4,2,1,2,4,2,3,
AT000000400,AT,AT12,AT1,AT12,,8,8,5,4,3,3,1,4,1,3,4,6,4,1,4,1,6,1,1,1,4,2,6,
AT000000401,AT,AT33,AT3,AT33,,4,5,1,2,2,2,1,4,3,2,5,1,1,2,2,1,5,1,1,1,1,1,1,
AT000000402,AT,AT31,AT3,AT31,,4,5,2,3,2,2,3,1,4,3,2,2,2,2,3,2,1,2,2,1,2,2,2,
AT000000403,AT,AT31,AT3,AT31,,6,3,3,3,2,4,2,2,4,2,3,3,2,2,3,2,5,3,3,1,1,3,3,
AT000000404,AT,AT33,AT3,AT33,,8,5,2,5,1,6,1,3,6,2,5,1,1,2,6,1,5,1,1,1,1,6,3,
AT000000406,AT,AT22,AT2,AT22,,6,5,2,3,2,2,1,4,3,3,3,4,2,3,5,1,6,3,2,1,2,4,4,
AT000000407,AT,AT22,AT2,AT22,,77,10,4,6,1,3,1,4,4,1,3,4,4,1,5,3,5,2,4,1,1,1,2,
AT000000409,AT,AT33,AT3,AT33,,3,4,3,4,2,2,3,1,3,2,2,2,2,2,3,3,3,2,2,1,2,1,1,
AT000000410,AT,AT12,AT1,AT12,,5,6,3,5,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
AT000000412,AT,AT33,AT3,AT33,,0,7,1,5,1,3,2,1,5,3,2,1,1,1,2,1,1,3,2,1,1,1,1,
AT000000413,AT,AT34,AT3,AT34,,5,5,1,5,2,1,1,2,4,2,3,2,2,2,1,1,4,2,2,2,1,2,3,
AT000000414,AT,AT22,AT2,AT22,,7,4,4,7,5,4,4,4,5,3,2,3,3,3,3,2,4,2,1,1,2,2,2,
AT000000416,AT,AT11,AT1,AT11,,5,5,2,4,1,2,1,3,2,2,3,3,1,1,3,1,4,1,1,1,1,1,3,
AT000000417,AT,AT13,AT1,AT13,,3,5,2,3,2,2,2,3,3,3,4,2,2,2,2,2,3,2,2,2,3,3,3,
AT000000422,AT,AT31,AT3,AT31,,9,8,1,4,3,1,2,2,3,1,1,1,2,1,3,1,5,1,1,1,2,1,2,
AT000000423,AT,AT13,AT1,AT13,,8,6,1,3,3,4,2,2,2,2,3,2,1,2,3,4,4,2,2,3,3,3,2,
AT000000425,AT,AT21,AT2,AT21,,6,1,6,6,1,5,2,5,5,2,1,4,1,1,6,2,6,2,1,1,1,2,6,
AT000000426,AT,AT12,AT1,AT12,,2,5,2,5,2,1,3,2,2,1,4,1,1,2,3,1,4,1,2,1,1,2,4,
AT000000427,AT,AT21,AT2,AT21,,77,7,1,2,2,1,2,3,4,2,4,2,1,2,1,2,2,3,2,2,2,2,2,
AT000000429,AT,AT13,AT1,AT13,,5,8,4,4,3,4,2,5,2,2,2,3,4,2,4,2,6,2,3,2,2,1,3,
AT000000431,AT,AT22,AT2,AT22,,5,6,2,4,2,2,4,3,6,1,4,2,2,3,4,6,1,6,3,1,1,3,3,
AT000000432,AT,AT12,AT1,AT12,,5,8,2,5,1,5,2,1,5,1,2,1,2,3,2,1,1,2,3,2,2,1,2,
AT000000433,AT,AT12,AT1,AT12,,5,6,2,4,2,2,3,2,2,2,2,3,2,1,3,3,5,2,3,2,2,2,3,
AT000000435,AT,AT31,AT3,AT31,,3,8,2,2,1,4,3,3,2,1,3,2,3,2,2,1,3,3,2,2,2,1,2,
AT000000441,AT,AT33,AT3,AT33,,5,5,3,4,2,4,3,3,4,2,5,1,1,2,6,4,2,6,5,1,2,3,1,
AT000000443,AT,AT33,AT3,AT33,,3,5,2,4,1,4,2,1,5,2,2,2,1,1,3,2,4,2,4,1,1,5,3,
AT000000445,AT,AT21,AT2,AT21,,6,6,3,3,1,4,2,4,3,1,2,3,2,1,4,3,5,2,4,1,1,1,4,
AT000000446,AT,AT22,AT2,AT22,,77,10,1,5,1,3,1,1,1,1,1,3,1,1,5,1,5,1,1,1,1,1,3,
AT000000450,AT,AT22,AT2,AT22,,6,7,1,3,2,2,2,4,3,3,3,5,4,3,3,3,3,1,1,2,2,3,3,
AT000000451,AT,AT34,AT3,AT34,,1,5,1,2,2,1,3,2,3,3,5,1,2,3,2,2,3,3,2,2,4,2,1,
AT000000452,AT,AT31,AT3,AT31,,3,0,4,4,1,1,1,3,1,1,3,2,1,2,1,2,3,1,1,1,1,6,1,
AT000000453,AT,AT13,AT1,AT13,,3,5,3,6,1,5,2,3,7,2,2,2,2,2,3,2,6,2,3,2,2,3,3,
AT000000455,AT,AT22,AT2,AT22,,8,5,2,4,3,2,1,1,3,3,6,1,1,2,3,1,2,5,3,1,3,2,1,
AT000000458,AT,AT13,AT1,AT13,,10,0,1,4,2,2,1,1,2,3,2,2,1,4,3,1,5,2,3,1,1,1,1,
AT000000459,AT,AT32,AT3,AT32,,77,8,3,6,3,3,1,6,1,2,3,6,6,6,6,1,6,1,2,3,6,1,3,
AT000000461,AT,AT31,AT3,AT31,,3,6,2,4,2,2,1,3,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,
AT000000464,AT,AT13,AT1,AT13,,6,6,5,4,8,1,5,3,6,3,5,4,2,8,2,5,5,6,2,2,5,4,4,
AT000000465,AT,AT21,AT2,AT21,,5,8,4,5,1,2,2,3,3,2,2,3,1,2,1,3,5,1,1,1,1,1,3,
AT000000466,AT,AT31,AT3,AT31,,7,5,1,2,2,1,5,4,2,2,1,1,3,2,2,3,3,1,1,2,2,1,1,
AT000000468,AT,AT22,AT2,AT22,,0,4,1,5,1,4,1,4,1,1,2,3,1,3,4,2,5,2,4,1,3,5,3,
AT000000469,AT,AT32,AT3,AT32,,5,8,2,2,3,3,2,3,3,3,4,3,4,3,3,3,4,3,2,3,3,4,4,
AT000000475,AT,AT22,AT2,AT22,,3,4,1,3,1,1,1,3,4,3,2,1,1,4,2,2,2,4,1,1,1,1,1,
AT000000476,AT,AT13,AT1,AT13,,6,0,1,3,1,2,1,3,1,2,2,2,1,2,2,2,6,2,3,1,1,2,3,
AT000000477,AT,AT11,AT1,AT11,,8,5,5,4,2,1,1,8,1,3,2,2,1,1,4,2,4,2,2,2,2,3,3,
AT000000478,AT,AT11,AT1,AT11,,77,5,2,5,4,3,1,3,2,2,3,2,1,2,3,5,2,2,4,1,2,4,2,
AT000000480,AT,AT22,AT2,AT22,,5,1,1,6,3,1,1,3,2,1,6,1,1,1,2,1,5,1,1,1,3,3,1,
AT000000482,AT,AT32,AT3,AT32,,5,4,4,3,3,4,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,3,4,
AT000000483,AT,AT22,AT2,AT22,,4,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,1,4,
AT000000484,AT,AT13,AT1,AT13,,4,6,3,1,3,1,2,1,1,1,1,2,3,2,2,2,2,1,1,2,1,1,2,
AT000000485,AT,AT13,AT1,AT13,,5,2,3,3,3,3,1,3,3,2,3,3,2,2,3,1,4,2,2,2,3,3,4,
AT000000486,AT,AT31,AT3,AT31,,8,9,1,2,3,1,4,3,2,2,1,2,4,2,2,2,1,1,4,3,1,1,2,
AT000000487,AT,AT12,AT1,AT12,,6,7,3,4,2,3,2,3,4,3,3,3,4,2,3,4,5,3,3,3,3,3,4,
AT000000488,AT,AT22,AT2,AT22,,7,5,4,6,3,4,2,3,4,1,2,4,1,1,6,2,4,3,2,1,2,4,3,
AT000000491,AT,AT21,AT2,AT21,,5,5,3,5,2,3,2,3,2,2,3,4,2,2,4,2,5,2,4,3,1,1,4,
AT000000492,AT,AT12,AT1,AT12,,4,6,3,6,2,1,2,1,2,2,3,3,3,2,1,1,4,1,1,1,1,2,1,
AT000000493,AT,AT13,AT1,AT13,,0,0,1,5,1,3,4,3,6,1,3,3,2,1,3,3,3,4,4,1,1,3,2,
AT000000495,AT,AT12,AT1,AT12,,7,1,2,4,2,4,3,3,3,3,3,3,1,2,4,2,3,3,3,1,3,2,3,
AT000000497,AT,AT13,AT1,AT13,,1,2,3,4,1,5,3,2,4,1,2,2,1,2,3,2,5,3,5,1,2,4,2,
AT000000498,AT,AT11,AT1,AT11,,8,0,3,4,2,1,1,2,2,5,2,4,1,3,2,2,2,3,1,1,4,6,3,
AT000000499,AT,AT33,AT3,AT33,,4,4,1,3,2,2,1,3,3,4,1,3,3,1,3,2,3,1,2,2,2,2,3,
AT000000501,AT,AT34,AT3,AT34,,5,2,2,6,2,5,1,5,6,2,2,2,1,2,3,1,6,2,4,1,2,1,2,
AT000000502,AT,AT12,AT1,AT12,,5,5,2,4,2,1,2,3,2,1,2,3,1,1,2,1,3,1,1,1,1,1,3,
AT000000503,AT,AT22,AT2,AT22,,8,5,3,4,3,4,3,5,2,3,4,5,2,2,4,2,5,3,2,3,2,2,3,
AT000000504,AT,AT11,AT1,AT11,,1,0,2,2,2,1,1,2,3,2,4,3,2,1,1,3,6,1,1,1,1,6,1,
AT000000505,AT,AT22,AT2,AT22,,88,8,1,4,2,3,1,5,5,2,1,3,2,2,4,2,5,3,5,2,2,3,5,
AT000000507,AT,AT33,AT3,AT33,,1,7,3,6,3,4,3,4,4,3,3,3,3,3,6,3,3,2,2,2,3,1,2,
AT000000508,AT,AT31,AT3,AT31,,1,8,2,4,2,2,1,2,4,1,2,2,2,1,3,1,3,3,4,1,1,2,1,
AT000000510,AT,AT34,AT3,AT34,,3,3,2,3,2,2,2,3,3,3,5,3,2,2,2,2,4,3,3,2,2,3,3,
AT000000511,AT,AT13,AT1,AT13,,9,8,2,1,2,2,3,3,1,2,3,3,3,2,2,3,3,4,3,3,2,3,3,
AT000000512,AT,AT34,AT3,AT34,,6,6,1,4,3,2,1,4,3,1,1,4,1,2,2,2,5,1,4,2,2,2,4,
AT000000515,AT,AT22,AT2,AT22,,6,8,1,5,2,2,1,3,3,2,3,4,4,2,2,2,2,2,1,1,1,3,2,
AT000000520,AT,AT12,AT1,AT12,,5,7,5,5,1,5,2,6,3,1,2,6,6,5,6,2,6,2,6,5,1,2,6,
AT000000522,AT,AT13,AT1,AT13,,2,3,2,4,4,5,2,2,1,4,6,1,2,2,1,4,1,2,2,3,2,4,2,
AT000000526,AT,AT32,AT3,AT32,,5,2,3,4,3,4,3,4,4,3,4,4,4,4,3,3,3,4,4,3,4,4,4,
AT000000531,AT,AT22,AT2,AT22,,8,8,1,3,1,1,1,6,6,1,6,1,1,1,1,1,6,1,1,1,1,1,5,
AT000000535,AT,AT13,AT1,AT13,,2,6,2,3,2,4,3,2,4,1,2,1,3,1,6,4,4,5,4,1,2,1,1,
AT000000536,AT,AT13,AT1,AT13,,5,0,1,4,2,3,1,5,3,1,3,3,2,2,3,1,5,3,2,1,2,3,3,
AT000000538,AT,AT31,AT3,AT31,,9,5,2,4,4,4,2,4,3,3,3,3,2,2,2,3,5,3,3,3,3,2,2,
AT000000539,AT,AT31,AT3,AT31,,8,3,2,2,2,3,1,2,1,1,1,2,1,1,1,1,2,2,3,3,3,1,2,
AT000000540,AT,AT13,AT1,AT13,,10,3,2,1,3,2,1,4,2,4,3,3,4,3,2,2,3,3,3,3,3,2,3,
AT000000542,AT,AT31,AT3,AT31,,7,3,3,3,1,4,2,3,4,3,3,3,2,2,4,2,4,4,3,2,2,3,3,
AT000000544,AT,AT13,AT1,AT13,,6,10,1,3,1,1,1,2,2,2,2,2,1,2,2,2,3,2,2,2,3,2,2,
AT000000548,AT,AT13,AT1,AT13,,3,3,3,4,2,3,4,4,4,3,4,2,2,2,2,4,4,5,2,1,2,4,3,
AT000000550,AT,AT22,AT2,AT22,,77,5,5,5,2,3,1,3,4,2,2,5,1,2,6,1,6,1,1,2,2,3,5,
AT000000552,AT,AT32,AT3,AT32,,5,4,3,2,3,3,2,3,3,4,3,4,4,3,4,3,3,4,4,4,3,4,4,
AT000000554,AT,AT34,AT3,AT34,,5,6,1,4,1,3,1,5,2,1,2,2,4,1,4,1,6,1,1,1,2,1,3,
AT000000556,AT,AT12,AT1,AT12,,8,7,6,5,3,6,4,3,4,3,3,6,4,6,6,5,5,6,4,4,5,6,5,
AT000000557,AT,AT12,AT1,AT12,,5,7,2,6,1,3,1,6,2,1,1,3,1,1,1,1,6,1,2,1,1,1,4,
AT000000558,AT,AT31,AT3,AT31,,5,6,1,6,1,2,2,1,2,3,2,1,3,2,3,2,3,4,1,1,3,1,2,
AT000000559,AT,AT32,AT3,AT32,,3,2,1,4,1,2,2,1,6,1,4,2,1,2,3,2,2,3,2,1,2,3,2,
AT000000560,AT,AT32,AT3,AT32,,4,4,3,3,4,3,3,3,4,3,4,3,3,4,3,3,3,4,3,4,4,3,4,
AT000000561,AT,AT21,AT2,AT21,,3,9,4,4,2,2,1,2,4,4,2,2,1,2,2,3,4,1,1,2,1,2,2,
AT000000563,AT,AT32,AT3,AT32,,3,2,3,3,2,3,3,4,3,4,3,3,4,3,3,2,3,3,3,4,3,3,3,
AT000000564,AT,AT21,AT2,AT21,,77,77,2,4,2,2,2,3,4,3,2,3,2,2,3,3,4,2,2,2,2,2,3,
AT000000565,AT,AT13,AT1,AT13,,5,2,3,2,2,2,3,4,5,2,3,1,2,2,2,1,4,3,3,1,3,3,1,
AT000000567,AT,AT33,AT3,AT33,,2,3,4,3,2,3,1,4,2,2,2,2,2,3,2,1,3,2,2,2,1,1,2,
AT000000568,AT,AT32,AT3,AT32,,5,10,2,6,1,4,1,6,2,5,1,6,1,3,5,1,6,1,1,1,1,1,6,
AT000000569,AT,AT11,AT1,AT11,,5,5,5,4,2,5,2,1,5,3,5,1,1,2,5,2,1,3,3,2,5,5,1,
AT000000571,AT,AT21,AT2,AT21,,4,5,2,4,2,3,4,2,5,3,5,2,2,3,3,3,2,5,4,2,2,3,3,
AT000000574,AT,AT12,AT1,AT12,,7,10,2,2,2,2,2,3,3,1,1,1,1,2,1,1,1,2,1,2,2,1,1,
AT000000575,AT,AT13,AT1,AT13,,5,6,2,2,1,2,2,1,3,4,4,2,1,2,2,4,5,6,5,3,4,5,2,
AT000000580,AT,AT31,AT3,AT31,,7,4,3,3,4,3,3,4,4,3,4,4,4,4,3,3,4,3,4,3,3,3,3,
AT000000581,AT,AT21,AT2,AT21,,2,4,2,4,2,3,2,2,5,2,3,3,1,2,3,2,3,2,2,2,1,3,3,
AT000000582,AT,AT13,AT1,AT13,,7,0,4,1,3,6,2,6,2,4,3,1,1,3,2,1,5,4,3,2,6,5,1,
AT000000585,AT,AT22,AT2,AT22,,5,9,2,4,1,1,1,3,1,1,1,1,1,2,3,1,3,1,4,1,1,3,1,
AT000000587,AT,AT21,AT2,AT21,,5,3,4,8,2,1,1,4,4,5,3,2,1,4,3,2,4,1,1,1,2,2,3,
AT000000588,AT,AT12,AT1,AT12,,5,6,5,5,2,5,1,6,4,1,2,2,2,2,2,2,6,2,2,1,1,4,3,
AT000000589,AT,AT22,AT2,AT22,,6,0,2,3,2,2,2,4,3,2,2,3,2,2,3,2,4,2,4,1,2,2,4,
AT000000590,AT,AT22,AT2,AT22,,7,0,4,5,3,4,1,2,1,3,2,2,1,2,2,1,5,1,1,1,1,1,5,
AT000000592,AT,AT32,AT3,AT32,,4,2,2,2,1,2,2,2,4,1,4,1,1,1,3,2,4,3,3,1,1,2,3,
AT000000593,AT,AT31,AT3,AT31,,77,6,3,5,2,4,1,4,3,2,2,3,2,1,3,2,5,2,3,2,2,2,4,
AT000000595,AT,AT12,AT1,AT12,,3,6,1,5,1,1,1,2,2,2,5,1,1,2,2,3,5,2,2,1,1,2,2,
AT000000597,AT,AT12,AT1,AT12,,6,1,3,5,4,3,2,5,3,3,5,3,2,4,4,3,4,3,3,3,3,3,8,
AT000000599,AT,AT13,AT1,AT13,,5,6,6,6,4,2,1,5,5,4,2,3,3,3,2,2,4,2,2,2,3,1,3,
AT000000602,AT,AT34,AT3,AT34,,88,1,4,5,2,3,3,4,4,2,2,2,2,3,5,4,4,3,3,3,3,4,3,
AT000000604,AT,AT31,AT3,AT31,,4,5,4,5,4,3,1,4,2,2,4,2,2,1,3,1,4,1,2,1,4,3,5,
AT000000607,AT,AT12,AT1,AT12,,5,1,4,6,1,3,3,2,4,1,5,3,2,1,5,1,5,4,4,1,2,2,3,
AT000000608,AT,AT13,AT1,AT13,,8,8,3,2,1,1,1,2,2,1,2,1,1,1,3,2,2,1,1,2,2,1,1,
AT000000615,AT,AT13,AT1,AT13,,5,2,5,3,4,2,4,3,4,3,3,3,4,4,3,2,2,4,2,3,3,2,3,
AT000000616,AT,AT32,AT3,AT32,,5,6,2,3,3,4,3,4,4,3,4,4,4,4,3,3,4,3,4,4,3,4,4,
AT000000617,AT,AT22,AT2,AT22,,5,3,4,5,4,4,3,3,4,4,4,4,3,2,3,3,4,2,2,2,2,2,3,
AT000000618,AT,AT31,AT3,AT31,,4,0,1,4,1,1,2,3,4,1,4,4,2,1,4,3,4,3,3,2,1,4,4,
AT000000619,AT,AT12,AT1,AT12,,5,6,3,4,1,2,1,1,1,1,3,3,1,1,3,1,4,1,1,1,1,1,3,
AT000000621,AT,AT21,AT2,AT21,,5,6,4,5,1,1,1,3,2,2,2,2,1,1,1,2,3,1,1,1,1,1,2,
AT000000624,AT,AT12,AT1,AT12,,4,6,6,4,3,4,6,2,2,4,5,3,4,3,5,3,6,3,5,4,5,2,3,
AT000000625,AT,AT12,AT1,AT12,,3,9,3,4,1,2,4,1,2,2,4,2,1,1,2,3,5,2,2,1,2,3,1,
AT000000627,AT,AT31,AT3,AT31,,4,3,2,3,3,3,4,3,4,3,3,4,3,3,3,2,3,4,4,3,4,3,4,
AT000000628,AT,AT31,AT3,AT31,,10,3,2,4,3,3,3,2,6,3,4,1,3,2,1,1,3,3,6,1,2,1,1,
AT000000630,AT,AT31,AT3,AT31,,5,0,4,6,3,3,3,4,3,5,4,4,4,3,2,4,3,3,3,4,3,4,3,
AT000000632,AT,AT32,AT3,AT32,,4,3,2,4,3,2,3,3,3,4,3,3,4,3,2,3,3,2,3,3,2,3,4,
AT000000634,AT,AT33,AT3,AT33,,7,6,2,3,2,1,2,3,2,2,3,2,2,2,2,2,4,2,2,2,2,1,3,
AT000000635,AT,AT33,AT3,AT33,,5,4,3,3,2,3,2,3,4,2,4,2,2,2,2,2,5,2,2,2,2,3,3,
AT000000640,AT,AT13,AT1,AT13,,5,7,2,5,1,3,1,6,3,1,4,3,2,2,3,1,5,2,2,1,1,3,3,
AT000000644,AT,AT21,AT2,AT21,,2,3,2,6,2,3,1,4,4,2,1,4,3,2,3,1,6,3,3,2,1,3,3,
AT000000645,AT,AT34,AT3,AT34,,1,9,4,4,2,3,2,4,2,2,2,4,2,2,4,2,4,1,2,2,3,1,4,
AT000000648,AT,AT13,AT1,AT13,,3,0,1,4,1,1,2,2,1,1,2,2,2,1,2,1,2,1,2,2,1,2,2,
AT000000649,AT,AT13,AT1,AT13,,88,7,1,4,2,3,2,3,4,2,3,2,3,2,3,3,5,3,3,1,2,1,2,
AT000000653,AT,AT21,AT2,AT21,,0,5,2,2,2,5,2,2,4,2,4,1,2,2,4,1,2,2,2,2,2,2,2,
AT000000654,AT,AT12,AT1,AT12,,4,5,2,4,4,1,4,2,1,4,4,1,1,1,1,4,3,2,1,1,3,5,2,
AT000000655,AT,AT31,AT3,AT31,,8,0,4,4,3,5,2,4,2,3,2,3,2,2,5,2,4,2,5,2,2,1,4,
AT000000657,AT,AT31,AT3,AT31,,5,7,6,6,3,2,1,3,3,2,4,2,3,2,4,2,3,2,1,3,2,2,3,
AT000000658,AT,AT21,AT2,AT21,,6,0,2,4,1,4,4,3,4,1,3,4,1,1,5,3,4,3,3,1,1,4,4,
AT000000659,AT,AT13,AT1,AT13,,4,6,1,2,4,1,2,1,4,5,5,1,1,5,1,2,2,5,2,4,2,5,1,
AT000000660,AT,AT12,AT1,AT12,,9,8,6,6,4,1,1,6,1,1,3,6,1,2,5,1,6,1,1,2,6,3,6,
AT000000661,AT,AT31,AT3,AT31,,6,10,4,5,5,6,3,3,6,3,6,5,3,1,6,6,4,3,1,4,5,4,4,
AT000000662,AT,AT33,AT3,AT33,,5,2,2,4,2,4,1,4,3,1,3,2,2,3,2,1,5,3,2,2,1,3,2,
AT000000665,AT,AT12,AT1,AT12,,5,5,3,4,1,2,1,4,2,1,3,3,1,1,3,2,4,2,1,1,1,1,3,
AT000000670,AT,AT33,AT3,AT33,,9,0,3,3,1,3,1,3,3,1,5,1,1,4,4,1,4,3,2,2,3,2,2,
AT000000671,AT,AT12,AT1,AT12,,77,1,3,4,2,4,2,5,5,4,8,4,2,3,5,2,4,2,2,2,1,4,3,
AT000000677,AT,AT22,AT2,AT22,,5,6,3,3,4,4,3,3,3,4,3,4,3,8,3,4,4,4,3,3,4,4,3,
AT000000687,AT,AT12,AT1,AT12,,5,5,5,6,1,2,3,5,2,5,2,2,1,3,2,2,6,2,2,2,2,2,2,
AT000000689,AT,AT31,AT3,AT31,,7,7,3,4,3,4,2,4,3,1,1,4,2,2,3,1,5,1,3,1,1,3,3,
AT000000697,AT,AT12,AT1,AT12,,5,5,4,6,2,3,2,3,2,2,1,3,2,1,3,2,4,1,2,1,3,1,3,
AT000000699,AT,AT12,AT1,AT12,,5,1,1,4,2,4,2,2,4,2,3,1,1,2,3,2,2,4,4,2,1,4,1,
AT000000701,AT,AT33,AT3,AT33,,77,8,5,6,3,6,3,5,4,5,3,5,5,1,6,2,6,2,4,2,5,1,5,
AT000000704,AT,AT34,AT3,AT34,,6,3,2,4,3,2,2,4,4,2,1,3,2,2,4,2,5,1,3,1,2,2,3,
AT000000706,AT,AT32,AT3,AT32,,5,2,3,4,2,2,3,2,3,3,2,3,3,3,3,2,3,3,3,3,4,3,3,
AT000000707,AT,AT13,AT1,AT13,,1,8,3,2,3,3,2,2,3,2,2,2,3,1,3,1,3,3,1,2,3,3,2,
AT000000708,AT,AT31,AT3,AT31,,7,0,2,6,4,6,3,1,3,3,3,1,3,3,2,1,2,5,6,1,4,2,1,
AT000000709,AT,AT13,AT1,AT13,,3,4,3,3,2,2,2,1,2,2,4,1,1,2,3,8,2,2,2,1,1,3,2,
AT000000713,AT,AT22,AT2,AT22,,6,6,3,3,3,3,3,3,2,2,3,3,1,4,4,3,5,3,1,2,2,1,5,
AT000000714,AT,AT13,AT1,AT13,,2,10,1,4,1,1,2,3,3,2,1,3,3,1,3,1,4,2,2,1,2,1,4,
AT000000715,AT,AT21,AT2,AT21,,4,7,1,4,2,1,1,1,2,1,2,2,2,1,1,1,3,2,2,1,1,2,1,
AT000000716,AT,AT22,AT2,AT22,,5,4,3,3,2,2,1,4,4,2,4,2,2,2,2,1,5,1,2,1,2,2,3,
AT000000717,AT,AT34,AT3,AT34,,5,7,1,6,2,6,1,2,2,3,2,1,2,2,4,1,4,2,6,1,2,2,2,
AT000000718,AT,AT13,AT1,AT13,,5,0,2,5,2,5,2,6,2,6,2,2,2,2,5,5,5,2,5,2,2,5,5,
AT000000719,AT,AT12,AT1,AT12,,4,8,3,4,2,2,2,3,2,2,3,3,2,1,3,3,4,2,2,2,2,2,4,
AT000000720,AT,AT21,AT2,AT21,,6,5,2,3,2,3,2,2,4,3,3,2,2,2,3,2,3,3,4,2,2,3,2,
AT000000721,AT,AT31,AT3,AT31,,88,1,3,2,2,2,3,2,2,3,2,2,3,2,3,2,2,3,3,3,2,2,3,
AT000000722,AT,AT31,AT3,AT31,,5,4,2,3,1,3,2,3,3,2,3,3,1,2,3,2,4,3,3,2,2,2,3,
AT000000724,AT,AT13,AT1,AT13,,4,3,2,6,1,4,1,3,3,2,4,3,1,2,5,1,3,2,3,1,1,4,4,
AT000000725,AT,AT21,AT2,AT21,,7,0,2,3,3,2,2,4,4,3,4,3,2,3,3,2,3,2,2,2,3,3,3,
AT000000731,AT,AT12,AT1,AT12,,5,2,2,5,2,2,1,2,3,2,3,1,2,1,2,1,3,3,2,1,2,1,2,
AT000000732,AT,AT31,AT3,AT31,,4,8,1,1,1,2,1,1,2,1,1,2,2,1,1,1,3,2,2,1,2,3,1,
AT000000736,AT,AT12,AT1,AT12,,5,0,2,8,1,3,2,4,1,1,4,2,3,1,3,1,4,2,3,1,1,1,2,
AT000000739,AT,AT21,AT2,AT21,,5,4,2,4,3,2,2,2,2,1,1,2,2,1,1,1,3,3,2,1,1,1,3,
AT000000740,AT,AT21,AT2,AT21,,5,3,2,4,2,2,2,3,3,3,2,3,1,1,1,2,4,1,1,1,1,2,3,
AT000000741,AT,AT34,AT3,AT34,,6,0,2,5,3,5,5,4,3,3,4,2,3,2,6,2,6,1,2,4,4,3,5,
AT000000744,AT,AT12,AT1,AT12,,7,2,3,5,3,5,3,2,3,5,3,1,2,2,5,3,1,4,3,5,3,5,2,
AT000000745,AT,AT12,AT1,AT12,,5,7,6,6,4,6,1,5,2,4,2,6,4,3,6,3,6,2,1,2,4,1,3,
AT000000746,AT,AT32,AT3,AT32,,5,3,1,2,4,3,2,5,5,3,4,2,1,1,2,2,6,2,2,2,2,2,2,
AT000000747,AT,AT13,AT1,AT13,,0,7,2,2,2,2,3,3,2,3,3,2,2,2,2,3,3,4,3,4,3,3,3,
AT000000748,AT,AT32,AT3,AT32,,88,4,4,3,3,4,4,4,4,3,4,4,4,3,3,4,3,3,4,3,4,4,4,
AT000000749,AT,AT31,AT3,AT31,,3,0,3,6,1,6,2,3,1,1,3,2,6,1,4,1,3,2,6,1,1,6,3,
